2024/11/19 21:53:56 logger.go:55: 1732053236211977912 Lookup     /etc
2024/11/19 21:53:56 logger.go:55: 1732053236779770786 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236779863453 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236780594575 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236780687673 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236781404207 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236781497666 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236782194562 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236782289684 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236782984566 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236783074809 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236783762948 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236783854524 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236784570065 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236784662262 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236785362725 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236785454841 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236798837323 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/19 21:53:56 logger.go:55: 1732053236798906586 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/19 21:53:56 logger.go:55: 1732053236800049016 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/19 21:53:56 logger.go:55: 1732053236800097409 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/19 21:53:56 logger.go:55: 1732053236801767420 Close      /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/19 21:53:56 logger.go:55: 1732053236813272272 Close      /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/19 21:53:56 logger.go:55: 1732053236813876260 Complete   /tmp/out/lammps-recording.out
2024/11/19 21:53:56 logger.go:55: 1732053236814078418 Lookup     /sbin
2024/11/19 21:53:56 logger.go:55: 1732053236814090220 Lookup     /root
2024/11/19 21:53:56 logger.go:55: 1732053236814121941 Lookup     /srv
2024/11/19 21:53:56 logger.go:55: 1732053236814144775 Lookup     /media
2024/11/19 21:53:56 logger.go:55: 1732053236814161717 Lookup     /libx32
2024/11/19 21:53:56 logger.go:55: 1732053236814169442 Lookup     /lib64
2024/11/19 21:53:56 logger.go:55: 1732053236814174752 Lookup     /etc
2024/11/19 21:53:56 logger.go:55: 1732053236814181766 Lookup     /proc
2024/11/19 21:53:56 logger.go:55: 1732053236814187026 Lookup     /usr
2024/11/19 21:53:56 logger.go:55: 1732053236814208647 Lookup     /lib32
2024/11/19 21:53:56 logger.go:55: 1732053236814226101 Lookup     /boot
2024/11/19 21:53:56 logger.go:55: 1732053236814230629 Lookup     /var
2024/11/19 21:53:56 logger.go:55: 1732053236814235990 Lookup     /tmp
2024/11/19 21:53:56 logger.go:55: 1732053236814240579 Lookup     /mnt
2024/11/19 21:53:56 logger.go:55: 1732053236814246390 Lookup     /dev
2024/11/19 21:53:56 logger.go:55: 1732053236814251409 Lookup     /opt
2024/11/19 21:53:56 logger.go:55: 1732053236814267640 Lookup     /home
2024/11/19 21:53:56 logger.go:55: 1732053236814272730 Lookup     /lib
2024/11/19 21:53:56 logger.go:55: 1732053236814279313 Lookup     /sys
2024/11/19 21:53:56 logger.go:55: 1732053236814285294 Lookup     /bin
2024/11/19 21:53:56 logger.go:55: 1732053236814290554 Lookup     /run
2024/11/19 21:53:56 logger.go:55: 1732053236814296366 Lookup     /flux_operator
2024/11/19 21:53:56 logger.go:55: 1732053236814305353 Lookup     /product_name
2024/11/19 21:53:56 logger.go:55: 1732053236814367251 Lookup     /product_uuid
