2024/11/19 17:51:38 logger.go:55: 1732038698369322014 Lookup     /etc
2024/11/19 17:51:38 logger.go:55: 1732038698961721336 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698961822787 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698962552762 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698962652790 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698963385501 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698963482724 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698964224852 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698964321364 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698965064213 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698965173850 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698965907542 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698966011608 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698966780096 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698966879994 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698967618776 Open       /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698967718504 Close      /etc/ld.so.cache
2024/11/19 17:51:38 logger.go:55: 1732038698978936998 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/19 17:51:38 logger.go:55: 1732038698979016047 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/19 17:51:38 logger.go:55: 1732038698980526462 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:51:38 logger.go:55: 1732038698980581285 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:51:38 logger.go:55: 1732038698980627122 Close      /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:51:38 logger.go:55: 1732038698980791672 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:51:38 logger.go:55: 1732038698983149624 Close      /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:51:38 logger.go:55: 1732038698987910533 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:51:38 logger.go:55: 1732038698988037672 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:51:38 logger.go:55: 1732038698988122452 Close      /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:51:38 logger.go:55: 1732038698988207512 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:51:38 logger.go:55: 1732038698988332407 Close      /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:51:38 logger.go:55: 1732038698988406918 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:51:38 logger.go:55: 1732038698988521193 Close      /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:51:38 logger.go:55: 1732038698988596715 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:51:38 logger.go:55: 1732038698990081342 Close      /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:53:26 logger.go:55: 1732038806014474069 Close      /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/19 17:53:26 logger.go:55: 1732038806033597233 Complete   /tmp/out/lammps-recording.out
