2024/11/19 17:40:01 logger.go:55: 1732038001776482294 Lookup     /etc
2024/11/19 17:40:02 logger.go:55: 1732038002347096002 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002347194590 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002347949238 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002348048998 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002348740956 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002348839534 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002349546972 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002349639067 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002350337157 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002350432279 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002351174853 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002351274022 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002351970620 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002352060561 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002352761236 Open       /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002352855776 Close      /etc/ld.so.cache
2024/11/19 17:40:02 logger.go:55: 1732038002365147905 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxff.hns
2024/11/19 17:40:02 logger.go:55: 1732038002365231585 Open       /opt/lammps/examples/reaxff/HNS/in.reaxff.hns
2024/11/19 17:40:02 logger.go:55: 1732038002366709150 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:40:02 logger.go:55: 1732038002366760438 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:40:02 logger.go:55: 1732038002366812146 Close      /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:40:02 logger.go:55: 1732038002366948947 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:40:02 logger.go:55: 1732038002369532549 Close      /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/19 17:40:02 logger.go:55: 1732038002371947200 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:40:02 logger.go:55: 1732038002371995632 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:40:02 logger.go:55: 1732038002372040758 Close      /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:40:02 logger.go:55: 1732038002372117865 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:40:02 logger.go:55: 1732038002372234998 Close      /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:40:02 logger.go:55: 1732038002372305853 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:40:02 logger.go:55: 1732038002372422876 Close      /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:40:02 logger.go:55: 1732038002372494422 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:40:02 logger.go:55: 1732038002373791133 Close      /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/19 17:41:42 logger.go:55: 1732038102903063952 Close      /opt/lammps/examples/reaxff/HNS/in.reaxff.hns
2024/11/19 17:41:42 logger.go:55: 1732038102917741283 Complete   /tmp/out/lammps-recording.out
